pollster,sponsors,display_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,office_type,stage,party,candidate_name,pct,sample_size,num_trump
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,5/22/23,2023-05-25,U.S. President,primary,REP,Donald Trump,59,390,230
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,43,655,282
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,56,655,367
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,56,655,367
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,5/20/23,2023-05-23,U.S. President,primary,REP,Donald Trump,60,408,245
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,5/19/23,2023-05-22,U.S. President,primary,REP,Donald Trump,53,412,218
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,2023-05-22,U.S. President,caucus,REP,Donald Trump,61.7,442,273
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,5/18/23,2023-05-22,U.S. President,primary,REP,Donald Trump,56,669,375
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,5/18/23,2023-05-22,U.S. President,primary,REP,Donald Trump,61,669,408
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,5/17/23,2023-05-20,U.S. President,primary,REP,Donald Trump,53,476,252
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,45,381,171
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,46,377,173
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,51,381,194
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,52,377,196
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,5/13/23,2023-05-16,U.S. President,primary,REP,Donald Trump,58,397,230
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/9/23,2023-05-15,U.S. President,primary,REP,Donald Trump,49,NA,NA
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/9/23,2023-05-15,U.S. President,primary,REP,Donald Trump,49,1642,805
Ipsos,Politico,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/12/23,2023-05-14,U.S. President,primary,REP,Donald Trump,32,498,159
Emerson,Nexstar | Fox 56 Lexington,Emerson College,2.9,-1.1,IVR/Online Panel,NA,Kentucky,5/10/23,2023-05-12,U.S. President,primary,REP,Donald Trump,70.3,500,352
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/5/23,2023-05-08,U.S. President,primary,REP,Donald Trump,48,451,216
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/5/23,2023-05-08,U.S. President,primary,REP,Donald Trump,50,451,226
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,4/28/23,2023-05-03,U.S. President,primary,REP,Donald Trump,51,438,223
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,4/28/23,2023-05-03,U.S. President,primary,REP,Donald Trump,53,NA,NA
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/29/23,2023-05-02,U.S. President,primary,REP,Donald Trump,54,404,218
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,National,5/1/23,2023-05-01,U.S. President,primary,REP,Donald Trump,58,587,340
SurveyUSA,John Locke Foundation,SurveyUSA,2.8,-1.3,IVR/Online Panel,NA,North Carolina,4/25/23,2023-04-29,U.S. President,primary,REP,Donald Trump,55,707,389
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,4/25/23,2023-04-27,U.S. President,primary,REP,Donald Trump,50,418,209
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,4/25/23,2023-04-27,U.S. President,primary,REP,Donald Trump,61,418,255
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,4/24/23,2023-04-25,U.S. President,primary,REP,Donald Trump,61.6,445,274
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,4/21/23,2023-04-24,U.S. President,primary,REP,Donald Trump,49,361,177
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,4/21/23,2023-04-24,U.S. President,primary,REP,Donald Trump,53,408,216
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/15/23,2023-04-18,U.S. President,primary,REP,Donald Trump,53,419,222
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,U.S. President,primary,REP,Donald Trump,52,444,231
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,U.S. President,primary,REP,Donald Trump,49,444,218
Emerson,Nexstar | Fox 56 Lexington,Emerson College,2.9,-1.1,IVR/Text-to-Web/Email,NA,Kentucky,4/10/23,2023-04-11,U.S. President,primary,REP,Donald Trump,61.5,900,554
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/8/23,2023-04-11,U.S. President,primary,REP,Donald Trump,53,395,209
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,4/5/23,2023-04-06,U.S. President,primary,REP,Donald Trump,58,368,213
YouGov,NA,YouGov,3,-1.1,Online Panel,NA,National,4/4/23,2023-04-06,U.S. President,primary,REP,Donald Trump,55,267,147
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/1/23,2023-04-04,U.S. President,primary,REP,Donald Trump,53,405,215
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/31/23,2023-04-03,U.S. President,primary,REP,Donald Trump,48,706,339
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,U.S. President,primary,REP,Donald Trump,52,318,165
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,U.S. President,primary,REP,Donald Trump,57,318,181
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,U.S. President,primary,REP,Donald Trump,49,370,181
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,U.S. President,primary,REP,Donald Trump,59,370,218
Ipsos,NA,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/21/23,2023-03-29,U.S. President,primary,REP,Donald Trump,30,519,156
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,3/24/23,2023-03-27,U.S. President,primary,REP,Donald Trump,54,426,230
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,U.S. President,primary,REP,Donald Trump,47,671,315
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,U.S. President,primary,REP,Donald Trump,52,671,349
Siena,NA,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,New York,3/19/23,2023-03-22,U.S. President,primary,REP,Donald Trump,52,NA,NA
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,40,432,173
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,40,443,177
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,49,432,212
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,46,443,204
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,459,202
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,458,215
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,458,215
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,41,521,214
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,521,229
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,45,521,234
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,67,521,349
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,521,245
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,73,521,380
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,70,521,365
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/14/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,1627,716
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,U.S. President,primary,REP,Donald Trump,46.6,443,206
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,U.S. President,primary,REP,Donald Trump,78.7,443,349
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,U.S. President,primary,REP,Donald Trump,46,677,311
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,U.S. President,primary,REP,Donald Trump,51,677,345
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,U.S. President,primary,REP,Donald Trump,40,1045,418
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,U.S. President,primary,REP,Donald Trump,37,NA,NA
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,U.S. President,primary,REP,Donald Trump,27,550,148
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,U.S. President,primary,REP,Donald Trump,28,550,154
Emerson,7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,U.S. President,primary,REP,Donald Trump,58.2,384,223
Emerson,7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,U.S. President,primary,REP,Donald Trump,72.5,384,278
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,45,444,200
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,47,444,209
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,58,444,258
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,43,444,191
YouGov,NA,YouGov,3,-1.1,Online Panel,NA,National,2/22/23,2023-02-27,U.S. President,primary,REP,Donald Trump,47,349,164
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,U.S. President,primary,REP,Donald Trump,54.7,465,254
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,U.S. President,primary,REP,Donald Trump,78.5,465,365
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,41,419,172
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,53,419,222
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,New York,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,44,600,264
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,U.S. President,primary,REP,Donald Trump,43,413,178
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,2/19/23,2023-02-22,U.S. President,primary,REP,Donald Trump,66,413,273
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,Michigan,2/13/23,2023-02-16,U.S. President,primary,REP,Donald Trump,42,400,168
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,U.S. President,primary,REP,Donald Trump,42,592,249
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,2/9/23,2023-02-14,U.S. President,primary,REP,Donald Trump,43,592,255
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,2/6/23,2023-02-13,U.S. President,primary,REP,Donald Trump,42.8,1465,627
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,2/4/23,2023-02-07,U.S. President,primary,REP,Donald Trump,42,409,172
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,38,453,172
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,41,453,186
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,37,453,168
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/2/23,2023-02-06,U.S. President,primary,REP,Donald Trump,54,453,245
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,33,566,187
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,40,566,226
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,1/26/23,2023-02-02,U.S. President,primary,REP,Donald Trump,60,566,340
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,U.S. President,primary,REP,Donald Trump,36,467,168
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,1/23/23,2023-01-25,U.S. President,primary,REP,Donald Trump,43,467,201
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,1/19/23,2023-01-21,U.S. President,primary,REP,Donald Trump,54.7,428,234
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,U.S. President,primary,REP,Donald Trump,38,401,152
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,1/9/23,2023-01-20,U.S. President,primary,REP,Donald Trump,36,352,127
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,U.S. President,primary,REP,Donald Trump,44,500,220
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,1/14/23,2023-01-17,U.S. President,primary,REP,Donald Trump,44,472,208
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,U.S. President,primary,REP,Donald Trump,37,450,166
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,1/12/23,2023-01-16,U.S. President,primary,REP,Donald Trump,42,450,189
Siena,Mississippi Today,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,Mississippi,1/8/23,2023-01-12,U.S. President,primary,REP,Donald Trump,46,487,224
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,12/17/22,2022-12-20,U.S. President,primary,REP,Donald Trump,40,390,156
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,U.S. President,primary,REP,Donald Trump,39,449,175
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/15/22,2022-12-19,U.S. President,primary,REP,Donald Trump,43,450,194
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,41,454,186
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,40,418,167
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,47,454,213
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,12/12/22,2022-12-14,U.S. President,primary,REP,Donald Trump,48,418,201
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone,NA,National,12/8/22,2022-12-12,U.S. President,primary,REP,Donald Trump,26,563,146
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,NA,National,12/7/22,2022-12-11,U.S. President,primary,REP,Donald Trump,32.89,374,123
Marist,NPR | PBS NewsHour,Marist College,2.9,-0.9,Live Phone/Online Panel/Text,NA,National,12/6/22,2022-12-08,U.S. President,primary,REP,Donald Trump,45,489,220
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,35,521,182
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,35,435,152
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,42,521,219
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,12/1/22,2022-12-05,U.S. President,primary,REP,Donald Trump,42,435,183
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,11/26/22,2022-11-29,U.S. President,primary,REP,Donald Trump,36,385,139
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,11/15/22,2022-11-22,U.S. President,primary,REP,Donald Trump,42,383,161
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,11/15/22,2022-11-22,U.S. President,primary,REP,Donald Trump,40,318,127
Ipsos,FiveThirtyEight,Ipsos,2.8,-0.9,Probability Panel,NA,National,11/9/22,2022-11-21,U.S. President,primary,REP,Donald Trump,25,591,148
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,11/16/22,2022-11-20,U.S. President,primary,REP,Donald Trump,44,NA,NA
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,11/16/22,2022-11-20,U.S. President,primary,REP,Donald Trump,43,NA,NA
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,11/18/22,2022-11-19,U.S. President,primary,REP,Donald Trump,55.1,614,338
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,38,424,161
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,42,424,178
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,46,424,195
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,11/17/22,2022-11-19,U.S. President,primary,REP,Donald Trump,52,424,220
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,11/13/22,2022-11-15,U.S. President,primary,REP,Donald Trump,39,432,168
